Director;1;llnoll;kkk;5;false
Developer;2;dsawadsa;asddsda;3;false
TechnicalWorker;3;sdsdasddsssddsddsdssdadds;sdsdasddsssddsddsdssdadds;6;false
Assistant;25;sddsdssd;sddds;3;false
Assistant;4;sjkbkbkbkbkbkhbk;dsdsdds;9;false
Developer;5;dsawadsa;asddsda;3;false
TechnicalWorker;6;sdsdasddsssddsddsdssdadds;sdsdasddsssddsddsdssdadds;11;false
Assistant;7;sddsdssd;sddds;3;true
Assistant;8;sjkbkbkbkbkbkhbk;dsdsdds;5;false
Developer;9;dsawadsa;asddsda;3;false
TechnicalWorker;10;sdsdasddsssddsddsdssdadds;sdsdasddsssddsddsdssdadds;4;false
Assistant;11;sddsdssd;sddds;3;false
Assistant;12;sjkbkbkbkbkbkhbk;dsdsdds;3;false
Developer;13;dsawadsa;asddsda;8;false
TechnicalWorker;14;sdsdasddsssddsddsdssdadds;sdsdasddsssddsddsdssdadds;1;false
Assistant;15;sddsdssd;sddds;3;false
Assistant;16;sjkbkbkbkbkbkhbk;dsdsdds;2;false
Developer;17;dsawadsa;asddsda;3;false
TechnicalWorker;18;sdsdasddsssddsddsdssdadds;sdsdasddsssddsddsdssdadds;2;false
Assistant;19;sddsdssd;sddds;3;false
Assistant;20;sjkbkbkbkbkbkhbk;dsdsdds;3;false
Developer;21;dsawadsa;asddsda;0.5;false
TechnicalWorker;22;sdsdasddsssddsddsdssdadds;sdsdasddsssddsddsdssdadds;3;false
Assistant;23;sddsdssd;sddds;7;false
Assistant;24;sjkbkbkbkbkbkhbk;dsdsdds;3;false
